1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.208189|193.167.0.100|193.167.100.100|1288|40284|443|0x00000001|0||9463d36e614b56b561c7d071c5d099|0,6|||||1|server4|63
1970-01-01 00:00:00.248778|193.167.100.100|193.167.0.100|1208|443|40284|0x00000001,0x00000001|0,2|3d08378f929e24680be8af1ec563a0e30ccb,3d08378f929e24680be8af1ec563a0e30ccb||2,6,6,24,24,24,0|0||0||2,8,11,15,20||63
1970-01-01 00:00:00.249977|193.167.0.100|193.167.100.100|1288|40284|443|0x00000001,0x00000001|0,2||c4a91a62ae97c1684c60e25f27d9c19b0425,c4a91a62ae97c1684c60e25f27d9c19b0425,c4a91a62ae97c1684c60e25f27d9c19b0425|3,0,6,25|0||0||20||63
1970-01-01 00:00:00.251025|193.167.0.100|193.167.100.100|124|40284|443|0x00000001|2||c4a91a62ae97c1684c60e25f27d9c19b0425,c4a91a62ae97c1684c60e25f27d9c19b0425|3,9|0||0||||63
1970-01-01 00:00:00.251142|193.167.0.100|193.167.100.100|61|40284|443||||c4a91a62ae97c1684c60e25f27d9c19b0425|3|122||0||||63
1970-01-01 00:00:00.283737|193.167.100.100|193.167.0.100|1414|443|40284|||||1,0|||||||63
1970-01-01 00:00:00.284721|193.167.100.100|193.167.0.100|1208|443|40284|||||3,24,30,7,6,10|8||2||4||63
1970-01-01 00:00:00.284905|193.167.100.100|193.167.0.100|209|443|40284|||||15|||||||63
1970-01-01 00:00:00.285080|193.167.0.100|193.167.100.100|60|40284|443||||c4a91a62ae97c1684c60e25f27d9c19b0425|3|16||2||||63
1970-01-01 00:00:00.285221|193.167.0.100|193.167.100.100|48|40284|443||||c4a91a62ae97c1684c60e25f27d9c19b0425|29|||||||63
