1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.245402|193.167.0.100|193.167.100.100|1288|51867|443|0x00000001|0||e1f4b32636bd97061a73f13ce28452cd|0,6|||||1|server4|63
1970-01-01 00:00:00.285347|193.167.100.100|193.167.0.100|1240|443|51867|0x00000001,0x00000001|0,2|1d67c0798d815b4ee9a72b22be89c5bb,1d67c0798d815b4ee9a72b22be89c5bb||2,6,6,0|1760||0||2,8,11,15,20||63
1970-01-01 00:00:00.286576|193.167.0.100|193.167.100.100|1288|51867|443|0x00000001,0x00000001|0,2||1d67c0798d815b4ee9a72b22be89c5bb,1d67c0798d815b4ee9a72b22be89c5bb|3,0,6|0||0||20||63
1970-01-01 00:00:00.287624|193.167.0.100|193.167.100.100|113|51867|443|0x00000001|2||1d67c0798d815b4ee9a72b22be89c5bb,1d67c0798d815b4ee9a72b22be89c5bb|3,9|0||0||||63
1970-01-01 00:00:00.320934|193.167.100.100|193.167.0.100|1460|443|51867|||||1,0|||||||63
1970-01-01 00:00:00.321064|193.167.100.100|193.167.0.100|141|443|51867|||||2,30,24,24,24|160||0||||63
1970-01-01 00:00:00.321305|193.167.0.100|193.167.100.100|51|51867|443||||1d67c0798d815b4ee9a72b22be89c5bb|3|12||0||||63
1970-01-01 00:00:00.321493|193.167.0.100|193.167.100.100|53|51867|443||||57e3c79c2364cf9779d9e4ba2fd2ea18|3,25|21||1||||63
1970-01-01 00:00:00.321926|193.167.100.100|193.167.0.100|1055|443|51867|||||30,10|||||||63
1970-01-01 00:00:00.321984|193.167.100.100|193.167.0.100|51|443|51867|||||30,15,0|||||||63
1970-01-01 00:00:00.322243|193.167.0.100|193.167.100.100|51|51867|443||||57e3c79c2364cf9779d9e4ba2fd2ea18|3|13||3||||63
1970-01-01 00:00:00.322360|193.167.0.100|193.167.100.100|46|51867|443||||57e3c79c2364cf9779d9e4ba2fd2ea18|29|||||||63
