1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.216545|193.167.0.100|193.167.100.100|1288|53934|443|0x00000001|0||6ca6913e2f30a98ac752eef74de00b21dbc9f234|0,6|||||1|server4|63
1970-01-01 00:00:00.254669|193.167.100.100|193.167.0.100|1260|443|53934|0x00000001,0x00000001|0,2|50e37732fd4ef34c,50e37732fd4ef34c||2,6,6,7,24,24,24,0|92||0||2,8,11,15,20||63
1970-01-01 00:00:00.255806|193.167.0.100|193.167.100.100|1288|53934|443|0x00000001,0x00000001|0,2||f36a9259b8912946,f36a9259b8912946,f36a9259b8912946|3,0,6,25|0||0||20||63
1970-01-01 00:00:00.255854|193.167.100.100|193.167.0.100|1460|443|53934|||||1,0|||||||63
1970-01-01 00:00:00.256854|193.167.0.100|193.167.100.100|51|53934|443|0x00000001|2||f36a9259b8912946|3|0||0||||63
1970-01-01 00:00:00.256913|193.167.0.100|193.167.100.100|44|53934|443||||f36a9259b8912946|3|112||0||||63
1970-01-01 00:00:00.256965|193.167.0.100|193.167.100.100|54|53934|443||||f36a9259b8912946|9|||||||63
1970-01-01 00:00:00.281254|193.167.0.100|193.167.100.100|44|53934|443||||f36a9259b8912946|3|3155||1||||63
1970-01-01 00:00:00.371663|193.167.0.100|193.167.100.100|82|53934|443|0x00000001|2||f36a9259b8912946|6|||||||63
1970-01-01 00:00:00.371746|193.167.0.100|193.167.100.100|82|53934|443|0x00000001|2||f36a9259b8912946|6|||||||63
1970-01-01 00:00:00.402201|193.167.100.100|193.167.0.100|63|443|53934|||||30,0|||||||63
1970-01-01 00:00:00.402535|193.167.0.100|193.167.100.100|45|53934|443||||f36a9259b8912946|3,25|8||2||||63
1970-01-01 00:00:00.402589|193.167.0.100|193.167.100.100|54|53934|443||||f36a9259b8912946|9|||||||63
1970-01-01 00:00:00.433983|193.167.100.100|193.167.0.100|1215|443|53934|||||3,24,11,0|7||1||||63
1970-01-01 00:00:00.434500|193.167.0.100|193.167.100.100|38|53934|443||||f36a9259b8912946|29|||||||63
1970-01-01 00:00:00.443943|193.167.100.100|193.167.0.100|1087|443|53934|||||24,11,0|||||||63
1970-01-01 00:00:00.444132|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|53934||||||||||||63,62
1970-01-01 00:00:00.454067|193.167.100.100|193.167.0.100|1087|443|53934|||||24,11,0|||||||63
1970-01-01 00:00:00.454216|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|53934||||||||||||63,62
1970-01-01 00:00:00.464162|193.167.100.100|193.167.0.100|1087|443|53934|||||24,11,0|||||||63
1970-01-01 00:00:00.464287|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|53934||||||||||||63,62
1970-01-01 00:00:00.464836|193.167.100.100|193.167.0.100|30|443|53934|||||28|||||||63
1970-01-01 00:00:00.464943|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|30|443|53934|||||28|||||||63,62
