1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.221779|193.167.0.100|193.167.100.100|1288|46201|443|0x00000001|0||262abda7b839f0f72fdcd5980de2169f|0,6|||||1|server4|63
1970-01-01 00:00:00.261620|193.167.100.100|193.167.0.100|1240|443|46201|0x00000001,0x00000001|0,2|475a8c3f5fef9c7ff198df79e6069575,475a8c3f5fef9c7ff198df79e6069575||2,6,6,0|1746||0||2,8,11,15,20||63
1970-01-01 00:00:00.262758|193.167.0.100|193.167.100.100|1288|46201|443|0x00000001,0x00000001|0,2||475a8c3f5fef9c7ff198df79e6069575,475a8c3f5fef9c7ff198df79e6069575|3,0,6|0||0||20||63
1970-01-01 00:00:00.263806|193.167.0.100|193.167.100.100|113|46201|443|0x00000001|2||475a8c3f5fef9c7ff198df79e6069575,475a8c3f5fef9c7ff198df79e6069575|3,9|0||0||||63
1970-01-01 00:00:00.297088|193.167.100.100|193.167.0.100|1460|443|46201|||||1,0|||||||63
1970-01-01 00:00:00.297219|193.167.100.100|193.167.0.100|141|443|46201|||||2,30,24,24,24|161||0||||63
1970-01-01 00:00:00.297450|193.167.0.100|193.167.100.100|51|46201|443||||475a8c3f5fef9c7ff198df79e6069575|3|10||0||||63
1970-01-01 00:00:00.297670|193.167.0.100|193.167.100.100|53|46201|443||||455ef8083a20ddadfbf37404c011b678|3,25|21||1||||63
1970-01-01 00:00:00.298080|193.167.100.100|193.167.0.100|1055|443|46201|||||30,10|||||||63
1970-01-01 00:00:00.298139|193.167.100.100|193.167.0.100|51|443|46201|||||30,15,0|||||||63
1970-01-01 00:00:00.298388|193.167.0.100|193.167.100.100|51|46201|443||||455ef8083a20ddadfbf37404c011b678|3|12||3||||63
1970-01-01 00:00:00.298449|193.167.0.100|193.167.100.100|46|46201|443||||455ef8083a20ddadfbf37404c011b678|29|||||||63
