1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.201963|193.167.0.100|193.167.100.100|1288|39559|443|0x00000001|0||9d001869d1ede54cb1b0|0,6|||||1|server4|63
1970-01-01 00:00:00.240669|193.167.100.100|193.167.0.100|1260|443|39559|0x00000001,0x00000001|0,2|a9ce6eeb6cc06f67,a9ce6eeb6cc06f67||2,6,6,0|142||0||2,8,11,15,20||63
1970-01-01 00:00:00.241647|193.167.0.100|193.167.100.100|1288|39559|443|0x00000001,0x00000001|0,2||a9ce6eeb6cc06f67,a9ce6eeb6cc06f67|3,0,6|0||0||20||63
1970-01-01 00:00:00.242695|193.167.0.100|193.167.100.100|97|39559|443|0x00000001|2||a9ce6eeb6cc06f67,a9ce6eeb6cc06f67|3,9|0||0||||63
1970-01-01 00:00:00.273749|193.167.100.100|193.167.0.100|29|443|39559|||||30,0|||||||63
1970-01-01 00:00:00.273921|193.167.100.100|193.167.0.100|193|443|39559|0x00000001|2|a9ce6eeb6cc06f67||2,24,24,24,7|22||0||||63
1970-01-01 00:00:00.274144|193.167.0.100|193.167.100.100|43|39559|443||||a9ce6eeb6cc06f67|3|14||0||||63
1970-01-01 00:00:00.274376|193.167.0.100|193.167.100.100|47|39559|443||||5ef27b7a022f20c2|3,25|23|0|0||||63
1970-01-01 00:00:00.275171|193.167.100.100|193.167.0.100|1059|443|39559|||||2,11|10||0||||63
1970-01-01 00:00:00.275561|193.167.0.100|193.167.100.100|38|39559|443||||5ef27b7a022f20c2|29|||||||63
1970-01-01 00:00:00.305322|193.167.100.100|193.167.0.100|60|443|39559|||||2,24|20||2||||63
1970-01-01 00:00:00.305498|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|60|443|39559|||||2,24|20||2||||63,62
