1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.207155|193.167.0.100|193.167.100.100|1288|44217|443|0x00000001|0||09fa29b3dcd96e4c091840ca29|0,6|||||1|server4|63
1970-01-01 00:00:00.395341|193.167.100.100|193.167.0.100|1228|443|44217|0x00000001,0x00000001|0,2|1b354818d987e07213,1b354818d987e07213||6,6,0||||8|2,8,11,15,20||63
1970-01-01 00:00:00.396698|193.167.0.100|193.167.100.100|1288|44217|443|0x00000001,0x00000001|0,2||1b354818d987e07213,1b354818d987e07213|2,0,6|0||0||20||63
1970-01-01 00:00:00.397746|193.167.0.100|193.167.100.100|49|44217|443|0x00000001|2||1b354818d987e07213|2|0||0||||63
1970-01-01 00:00:00.397803|193.167.0.100|193.167.100.100|55|44217|443||||1b354818d987e07213|9|||||||63
1970-01-01 00:00:00.429148|193.167.100.100|193.167.0.100|1228|443|44217|||||3,30,24,24,24,0|0||0||||63
1970-01-01 00:00:00.429621|193.167.0.100|193.167.100.100|43|44217|443||||1b35f275343c86764c|2,25|22||0||||63
1970-01-01 00:00:00.430148|193.167.100.100|193.167.0.100|1228|443|44217|||||1,0|||||||63
1970-01-01 00:00:00.430436|193.167.100.100|193.167.0.100|338|443|44217|||||6|||||4||63
1970-01-01 00:00:00.430683|193.167.0.100|193.167.100.100|41|44217|443||||1b35f275343c86764c|2|6||2||||63
1970-01-01 00:00:00.431299|193.167.100.100|193.167.0.100|1057|443|44217|||||11|||||||63
1970-01-01 00:00:00.431705|193.167.0.100|193.167.100.100|39|44217|443||||1b35f275343c86764c|29|||||||63
1970-01-01 00:00:00.460161|193.167.100.100|193.167.0.100|182|443|44217|||||3,24,24,24,24,24|0||0||||63
1970-01-01 00:00:00.460306|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|182|443|44217|||||3,24,24,24,24,24|0||0||||63,62
1970-01-01 00:00:00.461981|193.167.100.100|193.167.0.100|1260|443|44217|||||1,0|||||||63
1970-01-01 00:00:00.462051|193.167.100.100|193.167.0.100|41|443|44217|||||3,28|0||2||||63
1970-01-01 00:00:00.462101|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1260|443|44217||||||||||||63,62
1970-01-01 00:00:00.462564|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|41|443|44217|||||3,28|0||2||||63,62
