1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.211749|193.167.0.100|193.167.100.100|1288|55886|443|0x00000001|0||b557afa719a0cb89|0,6|||||1|server4|63
1970-01-01 00:00:00.250030|193.167.100.100|193.167.0.100|1260|443|55886|0x00000001,0x00000001|0,2|4eabdad9e3050f56,4eabdad9e3050f56||2,6,6,7,24,24,24,0|101||0||2,8,11,15,20||63
1970-01-01 00:00:00.251187|193.167.0.100|193.167.100.100|1288|55886|443|0x00000001,0x00000001|0,2||26e3c2f3d16a9fb2,26e3c2f3d16a9fb2,26e3c2f3d16a9fb2|3,0,6,25,9|0||0||20||63
1970-01-01 00:00:00.251215|193.167.100.100|193.167.0.100|1460|443|55886|||||1,0|||||||63
1970-01-01 00:00:00.252235|193.167.0.100|193.167.100.100|51|55886|443|0x00000001|2||26e3c2f3d16a9fb2|3|0||0||||63
1970-01-01 00:00:00.252293|193.167.0.100|193.167.100.100|44|55886|443||||26e3c2f3d16a9fb2|3|125||0||||63
1970-01-01 00:00:00.276630|193.167.0.100|193.167.100.100|44|55886|443||||26e3c2f3d16a9fb2|3|3153||1||||63
1970-01-01 00:00:00.367960|193.167.0.100|193.167.100.100|82|55886|443|0x00000001|2||26e3c2f3d16a9fb2|6|||||||63
1970-01-01 00:00:00.368043|193.167.0.100|193.167.100.100|82|55886|443|0x00000001|2||26e3c2f3d16a9fb2|6|||||||63
1970-01-01 00:00:00.398488|193.167.100.100|193.167.0.100|63|443|55886|||||30,0|||||||63
1970-01-01 00:00:00.398927|193.167.0.100|193.167.100.100|64|55886|443||||26e3c2f3d16a9fb2|3,25,9|14||2||||63
1970-01-01 00:00:00.398996|193.167.0.100|193.167.100.100|56|55886|443||||26e3c2f3d16a9fb2|25,9|||||||63
1970-01-01 00:00:00.430394|193.167.100.100|193.167.0.100|1215|443|55886|||||3,24,11,0|2||1||||63
1970-01-01 00:00:00.430882|193.167.0.100|193.167.100.100|38|55886|443||||26e3c2f3d16a9fb2|29|||||||63
1970-01-01 00:00:00.440331|193.167.100.100|193.167.0.100|1087|443|55886|||||24,11,0|||||||63
1970-01-01 00:00:00.440743|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|55886||||||||||||63,62
1970-01-01 00:00:00.450411|193.167.100.100|193.167.0.100|1087|443|55886|||||24,11,0|||||||63
1970-01-01 00:00:00.450570|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|55886||||||||||||63,62
1970-01-01 00:00:00.460518|193.167.100.100|193.167.0.100|1087|443|55886|||||24,11,0|||||||63
1970-01-01 00:00:00.460642|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|55886||||||||||||63,62
1970-01-01 00:00:00.461227|193.167.100.100|193.167.0.100|30|443|55886|||||28|||||||63
1970-01-01 00:00:00.461345|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|30|443|55886|||||28|||||||63,62
