1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.179127|193.167.0.100|193.167.100.100|1288|46772|443|0x00000001|0||db22a88b7e14ccb28e458e25bbff|0,6|||||1|server4|63
1970-01-01 00:00:00.217167|193.167.100.100|193.167.0.100|1240|443|46772|0x00000001|0|400000ddc9a08a61||6,2,0|89||0||2||63
1970-01-01 00:00:00.217799|193.167.100.100|193.167.0.100|769|443|46772|0x00000001|2|400000ddc9a08a61||6||||3|8,11,15,20||63
1970-01-01 00:00:00.217835|193.167.0.100|193.167.100.100|1288|46772|443|0x00000001|0||400000ddc9a08a61|2,0|0||0||||63
1970-01-01 00:00:00.218883|193.167.0.100|193.167.100.100|90|46772|443|0x00000001|2||400000ddc9a08a61|2,6|0||0||20||63
1970-01-01 00:00:00.218973|193.167.0.100|193.167.100.100|54|46772|443||||400000ddc9a08a61|9|||||||63
1970-01-01 00:00:00.249254|193.167.100.100|193.167.0.100|46|443|46772|0x00000001|2|400000ddc9a08a61||2|17||0||||63
1970-01-01 00:00:00.249317|193.167.100.100|193.167.0.100|56|443|46772|||||30,0|||||||63
1970-01-01 00:00:00.249675|193.167.0.100|193.167.100.100|43|46772|443||||400000ddc9a08a61|2|17||0||||63
1970-01-01 00:00:00.250467|193.167.100.100|193.167.0.100|1080|443|46772|||||2,11,0|53||0||||63
1970-01-01 00:00:00.250835|193.167.0.100|193.167.100.100|38|46772|443||||400000ddc9a08a61|29|||||||63
1970-01-01 00:00:00.281197|193.167.100.100|193.167.0.100|41|443|46772|||||28|||||||63
1970-01-01 00:00:00.281365|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|41|443|46772|||||28|||||||63,62
