1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.212564|193.167.0.100|193.167.100.100|1288|46630|443|0x00000001|0||234827461749c83ae11f|0,6|||||1|server4|63
1970-01-01 00:00:00.253103|193.167.100.100|193.167.0.100|1208|443|46630|0x00000001,0x00000001|0,2|56e1c6944487125ddfadb991a04b573764a3,56e1c6944487125ddfadb991a04b573764a3||2,6,6,24,24,24,0|0||0||2,8,11,15,20||63
1970-01-01 00:00:00.254241|193.167.0.100|193.167.100.100|1288|46630|443|0x00000001,0x00000001|0,2||4405c3421c55405d564d32853fe8551ba52b,4405c3421c55405d564d32853fe8551ba52b,4405c3421c55405d564d32853fe8551ba52b|3,0,6,25,9|0||0||20||63
1970-01-01 00:00:00.255289|193.167.0.100|193.167.100.100|64|46630|443|0x00000001|2||4405c3421c55405d564d32853fe8551ba52b|3|0||0||||63
1970-01-01 00:00:00.255358|193.167.0.100|193.167.100.100|57|46630|443||||4405c3421c55405d564d32853fe8551ba52b|3|121||0||||63
1970-01-01 00:00:00.287838|193.167.100.100|193.167.0.100|1414|443|46630|||||1,0|||||||63
1970-01-01 00:00:00.288822|193.167.100.100|193.167.0.100|1208|443|46630|||||24,30,7,6,10|||||4||63
1970-01-01 00:00:00.289001|193.167.100.100|193.167.0.100|201|443|46630|||||15|||||||63
1970-01-01 00:00:00.289288|193.167.0.100|193.167.100.100|56|46630|443||||4405c3421c55405d564d32853fe8551ba52b|3|16||2||||63
1970-01-01 00:00:00.289374|193.167.0.100|193.167.100.100|48|46630|443||||4405c3421c55405d564d32853fe8551ba52b|29|||||||63
1970-01-01 00:00:00.290200|193.167.100.100|193.167.0.100|48|443|46630|||||3,0|453||1||||63
1970-01-01 00:00:00.290350|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|48|443|46630|||||3,0|453||1||||63,62
