1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.198226|193.167.0.100|193.167.100.100|1288|34643|443|0x00000001|0||98e3455eb2b2b585525392a8d9fb|0,6|||||1|server4|63
1970-01-01 00:00:00.237493|193.167.100.100|193.167.0.100|1208|443|34643|0x00000001,0x00000001|0,2|00000000000000017e23834dd04ee9858ff8e66b,00000000000000017e23834dd04ee9858ff8e66b||2,6,6,0|0||0|3|2,8,11,15,20||63
1970-01-01 00:00:00.238542|193.167.0.100|193.167.100.100|1288|34643|443|0x00000001,0x00000001|0,2||00000000000000017e23834dd04ee9858ff8e66b,00000000000000017e23834dd04ee9858ff8e66b|2,0,6|0||0||20||63
1970-01-01 00:00:00.239590|193.167.0.100|193.167.100.100|60|34643|443|0x00000001|2||00000000000000017e23834dd04ee9858ff8e66b|2|0||0||||63
1970-01-01 00:00:00.239656|193.167.0.100|193.167.100.100|66|34643|443||||00000000000000017e23834dd04ee9858ff8e66b|9|||||||63
1970-01-01 00:00:00.270805|193.167.100.100|193.167.0.100|147|443|34643|||||30,24,24,24|||||||63
1970-01-01 00:00:00.271355|193.167.0.100|193.167.100.100|54|34643|443||||0000000000000001e862cd49652272815a701ff9|2,25|23||0||||63
1970-01-01 00:00:00.272283|193.167.100.100|193.167.0.100|1065|443|34643|||||2,14,15|0||0||||63
1970-01-01 00:00:00.272683|193.167.0.100|193.167.100.100|50|34643|443||||0000000000000001e862cd49652272815a701ff9|29|||||||63
1970-01-01 00:00:00.302033|193.167.100.100|193.167.0.100|71|443|34643|||||2,24|0||1||||63
1970-01-01 00:00:00.302220|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|71|443|34643|||||2,24|0||1||||63,62
