1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.184804|193.167.0.100|193.167.100.100|1288|36228|443|0x00000001|0||4d39b7982e35fedba18ec1cdad63620aab6dac32|0,6|||||1|server4|63
1970-01-01 00:00:00.225564|193.167.100.100|193.167.0.100|1208|443|36228|0x00000001,0x00000001|0,2|71b68a37d666046b2ef35735a0b73d7dd661,71b68a37d666046b2ef35735a0b73d7dd661||2,6,6,24,24,24,0|0||0||2,8,11,15,20||63
1970-01-01 00:00:00.226732|193.167.0.100|193.167.100.100|1288|36228|443|0x00000001,0x00000001|0,2||7056ff269d0220a3933c01905d7e76f85252,7056ff269d0220a3933c01905d7e76f85252,7056ff269d0220a3933c01905d7e76f85252|3,0,6,25,9|0||0||20||63
1970-01-01 00:00:00.227780|193.167.0.100|193.167.100.100|64|36228|443|0x00000001|2||7056ff269d0220a3933c01905d7e76f85252|3|0||0||||63
1970-01-01 00:00:00.227849|193.167.0.100|193.167.100.100|57|36228|443||||7056ff269d0220a3933c01905d7e76f85252|3|126||0||||63
1970-01-01 00:00:00.260507|193.167.100.100|193.167.0.100|1414|443|36228|||||1,0|||||||63
1970-01-01 00:00:00.261491|193.167.100.100|193.167.0.100|1208|443|36228|||||24,30,7,6,10|||||4||63
1970-01-01 00:00:00.261669|193.167.100.100|193.167.0.100|201|443|36228|||||15|||||||63
1970-01-01 00:00:00.261823|193.167.0.100|193.167.100.100|56|36228|443||||7056ff269d0220a3933c01905d7e76f85252|3|13||2||||63
1970-01-01 00:00:00.262000|193.167.0.100|193.167.100.100|48|36228|443||||7056ff269d0220a3933c01905d7e76f85252|29|||||||63
1970-01-01 00:00:00.262833|193.167.100.100|193.167.0.100|48|443|36228|||||3,0|446||1||||63
1970-01-01 00:00:00.263015|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|48|443|36228|||||3,0|446||1||||63,62
