1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.233074|193.167.0.100|193.167.100.100|1288|54505|443|0x00000001|0||4ccf3ff4f5cc487fa6f4e7dd8b00e7b3d824|0,6|||||1|server4|63
1970-01-01 00:00:00.271297|193.167.100.100|193.167.0.100|1260|443|54505|0x00000001,0x00000001|0,2|c9ca751f4f6c4549,c9ca751f4f6c4549||2,6,6,7,24,24,24,0|99||0||2,8,11,15,20||63
1970-01-01 00:00:00.272229|193.167.0.100|193.167.100.100|1288|54505|443|0x00000001,0x00000001|0,2||00027b765bfd277d,00027b765bfd277d,00027b765bfd277d|3,0,6,25,9|0||0||20||63
1970-01-01 00:00:00.272483|193.167.100.100|193.167.0.100|1460|443|54505|||||1,0|||||||63
1970-01-01 00:00:00.273277|193.167.0.100|193.167.100.100|51|54505|443|0x00000001|2||00027b765bfd277d|3|0||0||||63
1970-01-01 00:00:00.273335|193.167.0.100|193.167.100.100|44|54505|443||||00027b765bfd277d|3|96||0||||63
1970-01-01 00:00:00.298075|193.167.0.100|193.167.100.100|44|54505|443||||00027b765bfd277d|3|3162||1||||63
1970-01-01 00:00:00.388491|193.167.0.100|193.167.100.100|82|54505|443|0x00000001|2||00027b765bfd277d|6|||||||63
1970-01-01 00:00:00.388574|193.167.0.100|193.167.100.100|82|54505|443|0x00000001|2||00027b765bfd277d|6|||||||63
1970-01-01 00:00:00.419016|193.167.100.100|193.167.0.100|63|443|54505|||||30,0|||||||63
1970-01-01 00:00:00.419477|193.167.0.100|193.167.100.100|64|54505|443||||00027b765bfd277d|3,25,9|16||2||||63
1970-01-01 00:00:00.419546|193.167.0.100|193.167.100.100|56|54505|443||||00027b765bfd277d|25,9|||||||63
1970-01-01 00:00:00.450951|193.167.100.100|193.167.0.100|1215|443|54505|||||3,24,11,0|5||1||||63
1970-01-01 00:00:00.451473|193.167.0.100|193.167.100.100|38|54505|443||||00027b765bfd277d|29|||||||63
1970-01-01 00:00:00.460894|193.167.100.100|193.167.0.100|1087|443|54505|||||24,11,0|||||||63
1970-01-01 00:00:00.461082|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|54505||||||||||||63,62
1970-01-01 00:00:00.470963|193.167.100.100|193.167.0.100|1087|443|54505|||||24,11,0|||||||63
1970-01-01 00:00:00.471107|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|54505||||||||||||63,62
1970-01-01 00:00:00.481041|193.167.100.100|193.167.0.100|1087|443|54505|||||24,11,0|||||||63
1970-01-01 00:00:00.481164|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1087|443|54505||||||||||||63,62
1970-01-01 00:00:00.481781|193.167.100.100|193.167.0.100|30|443|54505|||||28|||||||63
1970-01-01 00:00:00.481905|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|30|443|54505|||||28|||||||63,62
