1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.217578|193.167.0.100|193.167.100.100|1288|45731|443|0x00000001|0||603cf97722b42cf0057d42a8|0,6|||||1|server4|63
1970-01-01 00:00:00.258874|193.167.100.100|193.167.0.100|1208|443|45731|0x00000001,0x00000001|0,2|8c5299e6934f21e5,8c5299e6934f21e5||2,6,6|420||0|3|2,8,11,15,20||63
1970-01-01 00:00:00.260141|193.167.0.100|193.167.100.100|1288|45731|443|0x00000001,0x00000001|0,2||8c5299e6934f21e5,8c5299e6934f21e5,8c5299e6934f21e5|2,0,6,9|0||0||20||63
1970-01-01 00:00:00.261189|193.167.0.100|193.167.100.100|48|45731|443|0x00000001|2||8c5299e6934f21e5|2|0||0||||63
1970-01-01 00:00:00.292464|193.167.100.100|193.167.0.100|112|443|45731|||||30,24,24,24|||||||63
1970-01-01 00:00:00.292805|193.167.0.100|193.167.100.100|42|45731|443||||ebc926d94eacefa5|2,25|14||0||||63
1970-01-01 00:00:00.296408|193.167.100.100|193.167.0.100|33|443|45731|||||2|610||0||||63
1970-01-01 00:00:00.300115|193.167.100.100|193.167.0.100|1055|443|45731|||||11|||||||63
1970-01-01 00:00:00.300423|193.167.0.100|193.167.100.100|38|45731|443||||ebc926d94eacefa5|29|||||||63
1970-01-01 00:00:00.323572|193.167.100.100|193.167.0.100|55|443|45731|||||24|||||||63
1970-01-01 00:00:00.323754|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|55|443|45731|||||24|||||||63,62
1970-01-01 00:00:00.324815|193.167.100.100|193.167.0.100|33|443|45731|||||2|198||1||||63
1970-01-01 00:00:00.324951|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|33|443|45731|||||2|198||1||||63,62
