1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.233514|193.167.0.100|193.167.100.100|1288|35277|443|0x00000001|0||8f8f394e80336ccbc59d|0,6|||||1|server4|63
1970-01-01 00:00:00.274736|193.167.100.100|193.167.0.100|1240|443|35277|0x00000001,0x00000001|0,2|5d6a384206d59384cef1,5d6a384206d59384cef1||2,6,6|0||0||2,8,11,15,20||63
1970-01-01 00:00:00.276049|193.167.0.100|193.167.100.100|1288|35277|443|0x00000001,0x00000001|0,2||5d6a384206d59384cef1,5d6a384206d59384cef1,5d6a384206d59384cef1|3,0,6,9|0||0||20||63
1970-01-01 00:00:00.277097|193.167.0.100|193.167.100.100|53|35277|443|0x00000001|2||5d6a384206d59384cef1|3|0||0||||63
1970-01-01 00:00:00.309241|193.167.100.100|193.167.0.100|1340|443|35277|0x00000001|2|5d6a384206d59384cef1||2,30,24,24,24,0|0||0||||63
1970-01-01 00:00:00.309759|193.167.0.100|193.167.100.100|47|35277|443||||d0f205d4a2ca5a38c57a|3,25|27||0||||63
1970-01-01 00:00:00.310331|193.167.100.100|193.167.0.100|1340|443|35277|||||1,0|||||||63
1970-01-01 00:00:00.311341|193.167.100.100|193.167.0.100|1240|443|35277|||||11,6|||||||63
1970-01-01 00:00:00.311649|193.167.0.100|193.167.100.100|45|35277|443||||d0f205d4a2ca5a38c57a|3|8||2||||63
1970-01-01 00:00:00.311739|193.167.0.100|193.167.100.100|40|35277|443||||d0f205d4a2ca5a38c57a|29|||||||63
1970-01-01 00:00:00.312065|193.167.100.100|193.167.0.100|215|443|35277|||||6,7|||||4||63
1970-01-01 00:00:00.312201|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|215|443|35277|||||6,7|||||||63,62
1970-01-01 00:00:00.328805|193.167.100.100|193.167.0.100|32|443|35277|||||2|2632||0||||63
1970-01-01 00:00:00.328957|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|32|443|35277|||||2|2632||0||||63,62
1970-01-01 00:00:00.340305|193.167.100.100|193.167.0.100|56|443|35277|||||24|||||||63
1970-01-01 00:00:00.340503|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|56|443|35277|||||24|||||||63,62
1970-01-01 00:00:00.343548|193.167.100.100|193.167.0.100|1380|443|35277|||||1,18,0|||||||63
1970-01-01 00:00:00.343596|193.167.100.100|193.167.0.100|38|443|35277|||||3,28|0||3||||63
1970-01-01 00:00:00.343673|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1380|443|35277||||||||||||63,62
1970-01-01 00:00:00.344135|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|38|443|35277|||||3,28|0||3||||63,62
