1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.210190|193.167.0.100|193.167.100.100|1288|55235|443|0x00000001|0||d0bf4b9238b3adae|0,6|||||1|server4|63
1970-01-01 00:00:00.249189|193.167.100.100|193.167.0.100|1208|443|55235|0x00000001,0x00000001|0,2|0000000000000001cbd6ccc1de4956bc7129a740,0000000000000001cbd6ccc1de4956bc7129a740||2,6,6,0|0||0|3|2,8,11,15,20||63
1970-01-01 00:00:00.250197|193.167.0.100|193.167.100.100|1288|55235|443|0x00000001,0x00000001|0,2||0000000000000001cbd6ccc1de4956bc7129a740,0000000000000001cbd6ccc1de4956bc7129a740|2,0,6|0||0||20||63
1970-01-01 00:00:00.251245|193.167.0.100|193.167.100.100|118|55235|443|0x00000001|2||0000000000000001cbd6ccc1de4956bc7129a740,0000000000000001cbd6ccc1de4956bc7129a740|2,9|0||0||||63
1970-01-01 00:00:00.282406|193.167.100.100|193.167.0.100|147|443|55235|||||30,24,24,24|||||||63
1970-01-01 00:00:00.282797|193.167.0.100|193.167.100.100|54|55235|443||||0000000000000001c18ec81d90bb62935d0dd139|2,25|16||0||||63
1970-01-01 00:00:00.284842|193.167.100.100|193.167.0.100|1065|443|55235|||||2,14,15|0||0||||63
1970-01-01 00:00:00.285285|193.167.0.100|193.167.100.100|50|55235|443||||0000000000000001c18ec81d90bb62935d0dd139|29|||||||63
1970-01-01 00:00:00.313647|193.167.100.100|193.167.0.100|71|443|55235|||||2,24|0||1||||63
1970-01-01 00:00:00.313828|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|71|443|55235|||||2,24|0||1||||63,62
