1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.179767|193.167.0.100|193.167.100.100|1288|44153|443|0x00000001|0||4569b280acc334324688e83e3f01f86a4f67|0,6|||||1|server4|63
1970-01-01 00:00:00.219456|193.167.100.100|193.167.0.100|1208|443|44153|0x00000001,0x00000001|0,2|8146823c4e8dec493139b5d8c3bc28f6c4a1186b,8146823c4e8dec493139b5d8c3bc28f6c4a1186b||2,6,6|177||0|3|2,8,11,15,20||63
1970-01-01 00:00:00.220674|193.167.0.100|193.167.100.100|1288|44153|443|0x00000001,0x00000001|0,2||8146823c4e8dec493139b5d8c3bc28f6c4a1186b,8146823c4e8dec493139b5d8c3bc28f6c4a1186b,8146823c4e8dec493139b5d8c3bc28f6c4a1186b|2,0,6,9|0||0||20||63
1970-01-01 00:00:00.221722|193.167.0.100|193.167.100.100|60|44153|443|0x00000001|2||8146823c4e8dec493139b5d8c3bc28f6c4a1186b|2|0||0||||63
1970-01-01 00:00:00.254188|193.167.100.100|193.167.0.100|1101|443|44153||||||||||||63
1970-01-01 00:00:00.254652|193.167.0.100|193.167.100.100|54|44153|443||||||||||||63
1970-01-01 00:00:00.254760|193.167.0.100|193.167.100.100|50|44153|443||||||||||||63
