1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.221704|193.167.0.100|193.167.100.100|1288|44938|443|0x00000001|0||cb04d2f04041c235bda479389bc33d006770|0,6|||||1|server4|63
1970-01-01 00:00:00.259522|193.167.100.100|193.167.0.100|1208|443|44938|0x00000001,0x00000001|0,2|75d0333d84f87bc3,75d0333d84f87bc3||2,6,6,0|51||0||2,8,11,15,20||63
1970-01-01 00:00:00.259628|193.167.100.100|193.167.0.100|110|443|44938|||||24,24,24|||||||63
1970-01-01 00:00:00.260519|193.167.0.100|193.167.100.100|1288|44938|443|0x00000001,0x00000001|0,2||25823f2dbe3555d5,25823f2dbe3555d5,25823f2dbe3555d5|3,0,6,25,9|0||0||20||63
1970-01-01 00:00:00.261567|193.167.0.100|193.167.100.100|51|44938|443|0x00000001|2||25823f2dbe3555d5|3|0||0||||63
1970-01-01 00:00:00.261626|193.167.0.100|193.167.100.100|44|44938|443||||25823f2dbe3555d5|3|91||0||||63
1970-01-01 00:00:00.291878|193.167.100.100|193.167.0.100|30|443|44938|||||30,0|||||||63
1970-01-01 00:00:00.291996|193.167.100.100|193.167.0.100|54|443|44938|||||24|||||||63
1970-01-01 00:00:00.292283|193.167.0.100|193.167.100.100|43|44938|443||||25823f2dbe3555d5|3|6||2||||63
1970-01-01 00:00:00.293159|193.167.100.100|193.167.0.100|1054|443|44938|||||10|||||||63
1970-01-01 00:00:00.293201|193.167.100.100|193.167.0.100|31|443|44938|||||15|||||||63
1970-01-01 00:00:00.293457|193.167.0.100|193.167.100.100|43|44938|443||||25823f2dbe3555d5|3|12||4||||63
1970-01-01 00:00:00.293535|193.167.0.100|193.167.100.100|38|44938|443||||25823f2dbe3555d5|29|||||||63
1970-01-01 00:00:00.317609|193.167.100.100|193.167.0.100|35|443|44938|||||3|3220||1||||63
1970-01-01 00:00:00.317725|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|35|443|44938|||||3|3220||1||||63,62
1970-01-01 00:00:00.323760|193.167.100.100|193.167.0.100|38|443|44938|||||3,28|2||4||||63
1970-01-01 00:00:00.323875|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|38|443|44938|||||3,28|2||4||||63,62
