1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.195363|193.167.0.100|193.167.100.100|1288|42073|443|0x00000001|0||011c91140fb358cfd25a4005efdf6c|0,6|||||1|server4|63
1970-01-01 00:00:00.234105|193.167.100.100|193.167.0.100|1260|443|42073|0x00000001,0x00000001|0,2|a97af08657e1e469,a97af08657e1e469||2,6,6,0|148||0||2,8,11,15,20||63
1970-01-01 00:00:00.235294|193.167.0.100|193.167.100.100|1288|42073|443|0x00000001,0x00000001|0,2||a97af08657e1e469,a97af08657e1e469|3,0,6|0||0||20||63
1970-01-01 00:00:00.236342|193.167.0.100|193.167.100.100|97|42073|443|0x00000001|2||a97af08657e1e469,a97af08657e1e469|3,9|0||0||||63
1970-01-01 00:00:00.267422|193.167.100.100|193.167.0.100|29|443|42073|||||30,0|||||||63
1970-01-01 00:00:00.267594|193.167.100.100|193.167.0.100|193|443|42073|0x00000001|2|a97af08657e1e469||2,24,24,24,7|22||0||||63
1970-01-01 00:00:00.267847|193.167.0.100|193.167.100.100|43|42073|443||||a97af08657e1e469|3|12||0||||63
1970-01-01 00:00:00.267999|193.167.0.100|193.167.100.100|47|42073|443||||96118758ebd6e822|3,25|17|0|0||||63
1970-01-01 00:00:00.268880|193.167.100.100|193.167.0.100|1059|443|42073|||||2,11|12||0||||63
1970-01-01 00:00:00.269251|193.167.0.100|193.167.100.100|38|42073|443||||96118758ebd6e822|29|||||||63
1970-01-01 00:00:00.298926|193.167.100.100|193.167.0.100|60|443|42073|||||2,24|20||2||||63
1970-01-01 00:00:00.299081|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|60|443|42073|||||2,24|20||2||||63,62
