1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.180117|193.167.0.100|193.167.100.100|1288|47338|443|0x00000001|0||12045a16b3dccc3a514335e23095ff98f00ba3|0,6|||||1|server4|63
1970-01-01 00:00:00.219392|193.167.100.100|193.167.0.100|1208|443|47338|0x00000001,0x00000001|0,2|45bd3282883cf0f5,45bd3282883cf0f5||2,6,6,0|125||0||2,8,11,15,20||63
1970-01-01 00:00:00.220453|193.167.0.100|193.167.100.100|1288|47338|443|0x00000001,0x00000001|0,2||45bd3282883cf0f5,45bd3282883cf0f5|2,0,6|0||0||20||63
1970-01-01 00:00:00.221501|193.167.0.100|193.167.100.100|48|47338|443|0x00000001|2||45bd3282883cf0f5|2|0||0||||63
1970-01-01 00:00:00.221557|193.167.0.100|193.167.100.100|54|47338|443||||45bd3282883cf0f5|9|||||||63
1970-01-01 00:00:00.254400|193.167.100.100|193.167.0.100|614|443|47338|0x00000001|2|45bd3282883cf0f5||2,6|0||1||4,4||63
1970-01-01 00:00:00.254840|193.167.0.100|193.167.100.100|40|47338|443||||45bd3282883cf0f5|2|19||0||||63
1970-01-01 00:00:00.255054|193.167.100.100|193.167.0.100|116|443|47338|||||2,30,24,24,24|0||0||||63
1970-01-01 00:00:00.255432|193.167.0.100|193.167.100.100|42|47338|443||||b1ed145046ca6c25|2,25|18||1||||63
1970-01-01 00:00:00.256915|193.167.100.100|193.167.0.100|1054|443|47338|||||11|||||||63
1970-01-01 00:00:00.257278|193.167.0.100|193.167.100.100|38|47338|443||||b1ed145046ca6c25|29|||||||63
1970-01-01 00:00:00.286998|193.167.100.100|193.167.0.100|59|443|47338|||||2,24|0||1||||63
1970-01-01 00:00:00.287205|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|59|443|47338|||||2,24|0||1||||63,62
1970-01-01 00:00:00.287971|193.167.100.100|193.167.0.100|30|443|47338|||||28|||||||63
1970-01-01 00:00:00.288083|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|30|443|47338|||||28|||||||63,62
