1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.210313|193.167.0.100|193.167.100.100|1288|57407|443|0x00000001|0||a3d5fc85dabf1509e79dfe|0,6|||||1|server4|63
1970-01-01 00:00:00.248870|193.167.100.100|193.167.0.100|1224|443|57407|0x00000001|0|a0e73e3cb3f82fa769fa3c0c||6,0|||||2||63
1970-01-01 00:00:00.249043|193.167.100.100|193.167.0.100|194|443|57407|0x00000001|2|a0e73e3cb3f82fa769fa3c0c||6|||||8||63
1970-01-01 00:00:00.249422|193.167.0.100|193.167.100.100|1288|57407|443|0x00000001|0||a0e73e3cb3f82fa769fa3c0c|2,0|0||0||||63
1970-01-01 00:00:00.249479|193.167.100.100|193.167.0.100|523|443|57407|0x00000001|2|a0e73e3cb3f82fa769fa3c0c||6|||||11||63
1970-01-01 00:00:00.249603|193.167.100.100|193.167.0.100|133|443|57407|0x00000001|2|a0e73e3cb3f82fa769fa3c0c||6|||||15||63
1970-01-01 00:00:00.249692|193.167.100.100|193.167.0.100|89|443|57407|0x00000001|2|a0e73e3cb3f82fa769fa3c0c||6|||||20||63
1970-01-01 00:00:00.249754|193.167.100.100|193.167.0.100|56|443|57407|0x00000001|0|a0e73e3cb3f82fa769fa3c0c||2|140||0||||63
1970-01-01 00:00:00.250470|193.167.0.100|193.167.100.100|52|57407|443|0x00000001|2||a0e73e3cb3f82fa769fa3c0c|2|0||0||||63
1970-01-01 00:00:00.250530|193.167.0.100|193.167.100.100|52|57407|443|0x00000001|2||a0e73e3cb3f82fa769fa3c0c|2|0||1||||63
1970-01-01 00:00:00.250589|193.167.0.100|193.167.100.100|52|57407|443|0x00000001|2||a0e73e3cb3f82fa769fa3c0c|2|0||2||||63
1970-01-01 00:00:00.250648|193.167.0.100|193.167.100.100|91|57407|443|0x00000001|2||a0e73e3cb3f82fa769fa3c0c|2,6|0||3||20||63
1970-01-01 00:00:00.250738|193.167.0.100|193.167.100.100|58|57407|443||||a0e73e3cb3f82fa769fa3c0c|9|||||||63
1970-01-01 00:00:00.282775|193.167.100.100|193.167.0.100|30|443|57407|||||30|||||||63
1970-01-01 00:00:00.282895|193.167.100.100|193.167.0.100|40|443|57407|||||7|||||||63
1970-01-01 00:00:00.283161|193.167.0.100|193.167.100.100|1374|57407|443||||a0e73e3cb3f82fa769fa3c0c|0,1|||||||63
1970-01-01 00:00:00.283216|193.167.100.100|193.167.0.100|290|443|57407|||||6|||||4||63
1970-01-01 00:00:00.283466|193.167.100.100|193.167.0.100|291|443|57407|||||6|||||4||63
1970-01-01 00:00:00.283527|193.167.100.100|193.167.0.100|54|443|57407|0x00000001|2|a0e73e3cb3f82fa769fa3c0c||2|62||3||||63
1970-01-01 00:00:00.283593|193.167.100.100|193.167.0.100|61|443|57407|||||24|||||||63
1970-01-01 00:00:00.284278|193.167.0.100|193.167.100.100|44|57407|443||||a0e73e3cb3f82fa769fa3c0c|2|24||1||||63
1970-01-01 00:00:00.284331|193.167.0.100|193.167.100.100|46|57407|443||||f11984a8217bee874e46110c|2,25|13||4||||63
1970-01-01 00:00:00.284613|193.167.100.100|193.167.0.100|1057|443|57407|||||11|||||||63
1970-01-01 00:00:00.284946|193.167.0.100|193.167.100.100|42|57407|443||||f11984a8217bee874e46110c|29|||||||63
1970-01-01 00:00:00.309210|193.167.100.100|193.167.0.100|35|443|57407|||||2|3205||0||||63
1970-01-01 00:00:00.309362|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|35|443|57407|||||2|3205||0||||63,62
1970-01-01 00:00:00.315662|193.167.100.100|193.167.0.100|34|443|57407|||||2|54||3||||63
1970-01-01 00:00:00.315742|193.167.100.100|193.167.0.100|61|443|57407|||||24|||||||63
1970-01-01 00:00:00.315789|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|34|443|57407|||||2|54||3||||63,62
1970-01-01 00:00:00.315856|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|61|443|57407|||||24|||||||63,62
1970-01-01 00:00:00.316044|193.167.100.100|193.167.0.100|33|443|57407|||||28|||||||63
1970-01-01 00:00:00.316145|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|33|443|57407|||||28|||||||63,62
