1970-01-01 00:00:00.000000|||||||||||||||||
1970-01-01 00:00:00.008000|||||||||||||||||
1970-01-01 00:00:00.016059|||||||||||||||||
1970-01-01 00:00:00.023059|||||||||||||||||
1970-01-01 00:00:00.183252|193.167.0.100|193.167.100.100|1288|38793|443|0x00000001|0||a4157da50935911e3b297a12a5259876|0,6|||||1|server4|63
1970-01-01 00:00:00.223903|193.167.100.100|193.167.0.100|1240|443|38793|0x00000001,0x00000001|0,2|c9ab6b6d92d1841417a7,c9ab6b6d92d1841417a7||2,6,6|0||0||2,8,11,15,20||63
1970-01-01 00:00:00.224948|193.167.0.100|193.167.100.100|1288|38793|443|0x00000001,0x00000001|0,2||c9ab6b6d92d1841417a7,c9ab6b6d92d1841417a7,c9ab6b6d92d1841417a7|3,0,6,9|0||0||20||63
1970-01-01 00:00:00.225996|193.167.0.100|193.167.100.100|53|38793|443|0x00000001|2||c9ab6b6d92d1841417a7|3|0||0||||63
1970-01-01 00:00:00.258366|193.167.100.100|193.167.0.100|1340|443|38793|0x00000001|2|c9ab6b6d92d1841417a7||2|0||0||||63
1970-01-01 00:00:00.258772|193.167.0.100|193.167.100.100|47|38793|443||||||||||||63
1970-01-01 00:00:00.259455|193.167.100.100|193.167.0.100|1340|443|38793||||||||||||63
1970-01-01 00:00:00.260465|193.167.100.100|193.167.0.100|1240|443|38793||||||||||||63
1970-01-01 00:00:00.260784|193.167.0.100|193.167.100.100|45|38793|443||||||||||||63
1970-01-01 00:00:00.260916|193.167.0.100|193.167.100.100|40|38793|443||||||||||||63
1970-01-01 00:00:00.261468|193.167.100.100|193.167.0.100|215|443|38793||||||||||||63
1970-01-01 00:00:00.261605|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|215|443|38793||||||||||||63,62
1970-01-01 00:00:00.277563|193.167.100.100|193.167.0.100|32|443|38793||||||||||||63
1970-01-01 00:00:00.277703|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|32|443|38793||||||||||||63,62
1970-01-01 00:00:00.289281|193.167.100.100|193.167.0.100|56|443|38793||||||||||||63
1970-01-01 00:00:00.289426|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|56|443|38793||||||||||||63,62
1970-01-01 00:00:00.292459|193.167.100.100|193.167.0.100|1380|443|38793||||||||||||63
1970-01-01 00:00:00.292507|193.167.100.100|193.167.0.100|38|443|38793||||||||||||63
1970-01-01 00:00:00.292578|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|1380|443|38793||||||||||||63,62
1970-01-01 00:00:00.293040|193.167.0.100,193.167.100.100|193.167.100.100,193.167.0.100|38|443|38793||||||||||||63,62
